100651130	周滨:2.39095350058|刘汉:2.28315420044|两次:1.23989549422|商业:1.15435950197|合作:1.10194563743|	刘汉:0.237122839808|周滨:0.189195133577|四川:0.133838631824|超越:0.0983564009357|财新:0.08277287094|公司:0.0727723727153|兴鼎:0.0709481750914|万梅华:0.0709481750914|汉龙:0.0709481750914|九鼎:0.0697865344173|景区:0.0638480330341|黄婉:0.0591234792428|财新网:0.0591234792428|下称:0.0591234792428|茂县:0.0539314806053|知情:0.0530528894051|黄汲清:0.0506510993602|人士:0.050543541283|汉利宏:0.0472987833943|旭晨:0.0472987833943|	2014年03月13日17:24
100637151	土豪:4.88677163346|中国:1.51366034333|	九星村:0.498115312621|多位:0.334056469312|全国:0.296582599271|十大:0.274700202967|吴恩福:0.24905765631|名村:0.24905765631|镇九星村:0.24905765631|12:0.24905765631|4000:0.24905765631|500:0.24905765631|千万富翁:0.22825497235|村官:0.220176523787|七宝:0.213814406087|闵行区:0.21223136636|培育出:0.209386042715|桂冠:0.205367216336|置身:0.203615484728|涌现出:0.190926650075|据称:0.184258996805|牌照:0.183350233836|	NULL
100648802	马航:2.39095350058|乘客:1.59635675954|家属:1.53721391071|见面:1.36599070894|代表:0.991957316838|	失联:0.796984500193|马航:0.796984500193|沈伯:0.796984500193|客机:0.601191715293|马来西亚:0.537335732973|乘客:0.532118919847|航空公司:0.51738620665|拍摄:0.516813957071|家属:0.512404636903|新华社:0.479019617709|见面:0.455330236315|手机:0.411454788541|事件:0.379751948922|代表:0.330652438946|北京:0.311160153915|	2014年03月09日13:00
100642618	之六:1.99246125048|刘汉:1.90262850037|豪赌:1.59281203835|兴衰:1.52025902648|江湖:1.29132415955|	刘汉:0.610877378044|范荣彰:0.239895000058|赌场:0.194606907861|港币:0.167633854517|温娜:0.119947500029|赌债:0.107040680295|洗码:0.0999562500242|刘小平:0.0999562500242|澳门:0.0985136538954|兴衰:0.0915206102896|连超:0.0799650000194|参赌:0.0763596722555|大卫:0.0748488107157|人民币:0.0654407364715|赌码:0.0599737500145|泥码:0.0599737500145|现金:0.0565568097273|调查:0.0550319694477|集团:0.0494507806266|资金:0.0449205598138|	2014年02月25日08:05
100648593	失联:2.98869187572|孕妇:1.9603886141|一名:1.55802913599|飞机:1.48984552027|	首都机场:0.30389764564|丽都:0.284645053263|接机:0.264897408179|马来西亚:0.208449206757|家属:0.165648050723|财新:0.154587510813|飞机:0.154121950373|工作人员:0.143182649674|饭店:0.134722464225|航空公司:0.133806777582|记者:0.111127881546|失联:0.103058340542|朋友:0.100812215221|凌晨:0.0990317377567|民航局:0.0889410233922|等候:0.0875299026919|消息:0.0868947371753|疏散:0.077740308012|航班:0.0743324395927|乘客:0.0688084810147|	2014年03月08日12:06
100656616	英语课:2.23852549018|米歇尔:2.14452476432|成都:1.33358890316|学生:1.15265636438|一起:0.974395813578|	成都:0.889059268773|25:0.796984500193|IC2:0.796984500193|英语课:0.746175163393|第一夫人:0.73783095386|米歇尔:0.714841588107|第七:0.550821532176|参观:0.526124297769|中学:0.478616796746|四川:0.410032899315|东方:0.399633254105|学生:0.384218788128|一起:0.324798604526|美国:0.277106415444|	2014年03月26日08:25
100643946	反击:1.90836927586|余额:1.8609769991|大战:1.85097566545|银行:1.16760915457|	余额:0.253194149537|银行:0.142972549539|财新:0.142318660749|存款:0.108260945165|互联网:0.0726723750438|金融:0.0714381408072|监管:0.0714378848671|银行业:0.0691860538733|收益率:0.0638391519431|26:0.0609937117495|月期:0.0609937117495|风险:0.0503125203077|准备金:0.0440978687753|业内人士:0.0429515246041|规模:0.0418260600424|同业:0.0417701267677|5000:0.0406624744997|6.1140:0.0406624744997|仍高达:0.0406624744997|2014:0.0406624744997|	2014年02月27日11:30
100653351	冷水江:1.65687036557|瓦斯:1.37288831583|爆炸:1.02220590036|事故:1.01822818233|煤矿:1.01012627349|	CFP2:0.853911964493|18:0.853911964493|土珠:0.853911964493|冷水江:0.828435182786|国权:0.815412214443|井口:0.689441600709|烟火:0.628629373154|警示:0.582920338557|事故:0.509114091166|煤矿:0.505063136747|禁止:0.487009220187|湖南:0.471106388327|标志:0.443566749174|发生:0.310639184114|	2014年03月19日08:52
100657261	砖块:3.34315888037|火车站:2.74359890967|兰州:2.69155918153|	鱼酱:0.880502031427|27:0.796984500193|JloveHo:0.796984500193|微博:0.796984500193|停不下来:0.761051400147|砖块:0.668631776073|人行道:0.603766037701|马路:0.572170510542|火车站:0.548719781933|兰州:0.538311836307|网友:0.441102856385|图片:0.424966582575|大人:0.419586208051|来源:0.348443444435|许多:0.295609724976|	2014年03月27日10:34
100648582	154:1.99246125048|航班:1.43709383212|马来西亚:1.34333933243|失去:1.01607104474|联系:0.93535719876|	10:0.919597500223|梁冬梅:0.919597500223|财新:0.919597500223|驻京:0.774772019654|马来西亚:0.620002768815|乘客:0.613983369054|家属:0.591236119504|发布会:0.579554400326|召开:0.429080042694|部门:0.39658095327|准备:0.381310842005|组织:0.374629377455|记者:0.330534211779|	2014年03月08日11:27
100640893	土豪:3.25784775564|沙漠:2.34807188913|生活:1.54462081102|	26:1.32830750032|肖像画:1.07733167029|风情:0.989273930912|浓郁:0.920838838399|荒漠:0.881330010221|鲜明:0.811655237557|阿拉伯:0.801369215337|对比:0.766300390583|形成:0.474683711053|	NULL
100633200	中国富豪:3.20051634083|私人:1.706217197|飞机:1.48984552027|拥有:1.35685908702|	公务机:0.717941221271|湾流:0.706854107923|文园:0.426049370045|G550:0.385637661384|CEO:0.385637661384|6280:0.385637661384|2011:0.385637661384|2013:0.385637661384|11:0.385637661384|12:0.385637661384|李辙:0.385637661384|拥有者:0.347263981806|百富榜:0.339786510387|史玉柱:0.338692911945|近东:0.324210646784|胡润:0.313751302648|商界:0.306652532171|董事局:0.298901569798|巨人:0.284292945701|苏宁:0.261439351652|	NULL
100656369	挤兑:2.691295859|倒闭:1.94730257812|江苏:1.56037657108|银行:1.16760915457|	24:0.664153750161|近千:0.664153750161|CFP2:0.664153750161|挤兑:0.598065746444|射阳:0.595701323422|盐城:0.550649644745|产业园:0.533901011713|网点:0.442986201445|设在:0.398646889434|现金:0.375788580188|商业银行:0.373113805514|环保:0.367471440959|遭遇:0.36017206942|江苏:0.346750349128|农村:0.338261345686|群众:0.334668843944|下午:0.331632938358|一个:0.156530609563|	2014年03月25日15:46
100650707	漂浮物:1.72984545467|失事:1.37288831583|疑似:1.31561853854|海域:1.05345468463|卫星:1.02856379178|	失联:0.314599144813|疑似:0.242350783414|卫星:0.23684034679|MH370:0.23594935861|失事:0.189675359424|物体:0.1888327371|马航:0.157299572407|CNN:0.157299572407|海域:0.145543081429|搜救:0.138151056188|中国:0.119499500789|客机:0.118656259597|飞机:0.117619383179|漂浮:0.113387814779|区域:0.113281344851|图像:0.102059105498|分析:0.0955974674289|观测:0.0936493743601|获取:0.0910238802699|确认:0.0860267418626|	2014年03月13日08:41
100646782	习近平:1.98233872108|政协:1.8112981131|看望:1.58435837741|少数民族:1.35718164072|委员:1.34351319005|	大团结:0.433139243169|习近平:0.381218984823|民族:0.316344507452|委员:0.258367921163|分组讨论:0.240661217133|主席:0.22226539357|政治局面:0.215242835594|视点:0.19133526795|十二届:0.189910114639|新形势下:0.188583328649|言行:0.172565845516|动乱:0.168442578759|珍惜:0.167349627321|全国政协:0.164491733101|中央军委:0.164309449563|各族人民:0.160682696298|助手:0.156694327176|总书记:0.15657261304|看望:0.152342151674|参谋:0.14949631669|	2014年03月05日08:09
100656591	苏浩:2.39095350058|司法厅:2.17123104286|副厅长:1.98988678668|去职:1.88017359633|山西:1.26389356516|	苏浩:0.362265681906|山西省:0.290863165664|副厅长:0.200998665321|公安局:0.185094741786|公安厅:0.173228278439|2011:0.161006969736|11:0.161006969736|腐败:0.151290088571|局长:0.144986771942|朔州市:0.117152450091|司法厅:0.109658133478|中纪委:0.10340521218|山西:0.0851106777883|亚力:0.0827692911751|金道铭:0.080503484868|2014:0.080503484868|苏楠:0.080503484868|2008:0.080503484868|肇事车:0.0741434740343|监察部:0.0722062210209|	2014年03月26日07:25
100637175	童星:3.02722954568|排行榜:2.13367540924|身价:2.11673891211|全家:1.92302190647|	鲍蕾:0.996230625242|陆毅:0.96650771325|诞下:0.498115312621|20:0.498115312621|16:0.498115312621|2006:0.498115312621|2008:0.498115312621|称羡:0.472322012271|其乐融融:0.4565099447|开花结果:0.433507087104|长跑:0.40929750867|一女:0.406564288566|三口:0.3729965734|恋爱:0.327319680748|长达:0.296698156021|结婚:0.273516332998|感情:0.265649037744|令人:0.26255317994|两人:0.249085586573|一家:0.233061042723|	NULL
100657146	122:1.99246125048|疑似:1.53488829496|碎片:1.41860098703|卫星:1.1999910904|法国:0.893587882202|	卫星:1.10768408345|位置图:1.06928289631|23:0.919597500223|122:0.919597500223|疑似:0.708409982288|碎片:0.654738917089|马来西亚:0.620002768815|拍摄:0.59632379662|收到:0.513813273368|来自:0.424826655992|法国:0.412425176401|发现:0.336388297138|	2014年03月27日07:52
100642684	刘汉:2.85394275055|暗黑:2.70240879965|五矿:2.40949944373|交易:1.22796428755|	汉龙:0.281952063748|五矿:0.272773521932|集团:0.240230233558|宏达:0.202597510802|刘汉:0.179493254752|有色:0.164762895266|国企:0.14388520058|钢贸:0.112780825499|民企:0.0997653619735|虚开:0.0951958976627|2013:0.0939840212492|融资:0.0917764939892|托盘:0.0902824935065|增值税:0.0836815068923|锌锭:0.0830662293799|虚假:0.0742225606621|专用发票:0.0603871007703|发票:0.0576382339848|亿元:0.0565898215777|汉龙系:0.0563904127495|	2014年02月25日09:35
100656637	国际海事卫星组织:3.20051634083|探访:2.49716366164|总部:1.76237318112|英国:1.25659240335|	国际海事卫星组织:0.984774258715|25:0.919597500223|王丽莉:0.919597500223|控制室:0.856006840746|大屏幕:0.835088862638|英国伦敦:0.710556812143|主管:0.553088810963|新华社:0.552714943511|媒体:0.461913021145|介绍:0.425733841191|内容:0.394944874995|显示:0.347634246551|记者:0.330534211779|	2014年03月26日09:09
100648830	失联:1.32830750032|马航:1.32830750032|航班:0.95806255475|通报:0.847953485363|发布会:0.837134133804|	失联:0.703221617818|16:0.703221617818|马航:0.703221617818|王攀:0.703221617818|财新:0.703221617818|首都国际机场:0.695366830018|大饭店:0.635860894035|航班:0.507209587809|三点:0.498572213794|通报:0.448916551075|发布会:0.443188659073|旁边:0.363022469275|最新:0.355232386715|下午:0.351140758262|召开:0.328120032648|记者:0.252761456066|情况:0.235720025605|	2014年03月09日14:24
100648981	丽都:4.40251015713|义工:3.866030853|饭店:2.60463430835|	家属:0.317606179899|张欣宇:0.230532706667|义工:0.223654677446|慈济:0.18192190732|吴霞:0.164666219048|丽都:0.145537525856|他们:0.14505366223|母亲:0.112329655942|林紫:0.0987997314289|马航:0.0987997314289|航班:0.0950144682397|周六:0.0942018679725|饭店:0.0861036134993|告诉:0.0829767294028|成员:0.0678550049207|12:0.0658664876193|财新:0.0658664876193|11:0.0658664876193|妹妹:0.0580700756737|等待:0.0507843841477|	2014年03月10日08:08
